190	6.7783
191	6.70529
192	6.63272
193	6.56068
194	6.48923
195	6.41844
196	6.34853
197	6.27967
198	6.21197
199	6.14545
200	6.08018
201	6.01616
202	5.95347
203	5.89211
204	5.8322
205	5.77374
206	5.71684
207	5.66153
208	5.60784
209	5.55584
210	5.50554
211	5.45718
212	5.41061
213	5.36606
214	5.32326
215	5.28252
216	5.24351
217	5.20661
218	5.17146
219	5.13847
220	5.10725
221	5.07821
222	5.05092
223	5.02575
224	5.00227
225	4.98082
226	4.96104
227	4.94323
228	4.92708
229	4.9129
230	4.90043
231	4.88984
232	4.88124
233	4.87429
234	4.86929
235	4.8659
236	4.86438
237	4.86443
238	4.86624
239	4.86959
240	4.87459
241	4.88108
242	4.8891
243	4.89851
244	4.90931
245	4.92137
246	4.93464
247	4.94903
248	4.96445
249	4.98085
250	4.99813
251	5.01624
252	5.03509
253	5.05464
254	5.07476
255	5.09537
256	5.11635
257	5.1376
258	5.159
259	5.18046
260	5.20189
261	5.22322
262	5.24436
263	5.26526
264	5.28584
265	5.30604
266	5.32572
267	5.34488
268	5.36328
269	5.38095
270	5.39772
271	5.41351
272	5.42828
273	5.44185
274	5.45433
275	5.46545
276	5.47538
277	5.48385
278	5.49113
279	5.49695
280	5.50151
281	5.50465
282	5.50649
283	5.50693
284	5.50601
285	5.50372
286	5.50004
287	5.495
288	5.48855
289	5.4808
290	5.47172
291	5.46143
292	5.44992
293	5.43734
294	5.42365
295	5.40902
296	5.39347
297	5.37715
298	5.36011
299	5.34249
300	5.32437
301	5.30595
302	5.28756
303	5.26959
304	5.25209
305	5.23529
306	5.21918
307	5.2039
308	5.18941
309	5.17586
310	5.16327
311	5.15174
312	5.14131
313	5.13205
314	5.12404
315	5.11735
316	5.11245
317	5.10935
318	5.10824
319	5.10888
320	5.11147
321	5.11583
322	5.12253
323	5.13133
324	5.14247
325	5.15557
326	5.17076
327	5.18778
328	5.2072
329	5.22889
330	5.25302
331	5.27949
332	5.30835
333	5.33953
334	5.37298
335	5.40878
336	5.4468
337	5.48721
338	5.52992
339	5.57535
340	5.62342
341	5.67415
342	5.72703
343	5.78235
344	5.84006
345	5.90031
346	5.96293
347	6.02746
348	6.09319
349	6.15926
350	6.22473
351	6.28815
352	6.34762
353	6.39988
354	6.44406
355	6.47714
356	6.5001
357	6.51269
358	6.51755
359	6.51532
360	6.50699
361	6.49255
362	6.47269
363	6.44834
364	6.42046
365	6.38992
366	6.3574
367	6.32377
368	6.28954
369	6.25502
370	6.22033
371	6.18565
372	6.15096
373	6.11599
374	6.08047
375	6.04452
376	6.00844
377	5.97248
378	5.93682
379	5.90176
380	5.86792
381	5.83601
382	5.80671
383	5.78074
384	5.75782
385	5.73838
386	5.7217
387	5.70816
388	5.69706
389	5.68815
390	5.68077
391	5.67439
392	5.6688
393	5.66343
394	5.65784
395	5.6519
396	5.64534
397	5.63806
398	5.62978
399	5.62065
400	5.61054
401	5.59952
402	5.58761
403	5.57487
404	5.56133
405	5.54691
406	5.53162
407	5.51521
408	5.4977
409	5.47902
410	5.45973
411	5.4404
412	5.42159
413	5.40377
414	5.38676
415	5.37048
416	5.35456
417	5.33894
418	5.32352
419	5.30839
420	5.2936
421	5.27923
422	5.26531
423	5.25181
424	5.23885
425	5.22635
426	5.21433
427	5.20268
428	5.19134
429	5.18018
430	5.16911
431	5.15803
432	5.14689
433	5.13561
434	5.12418
435	5.11253
436	5.10062
437	5.08837
438	5.07576
439	5.06268
440	5.04911
441	5.03495
442	5.02022
443	5.0048
444	4.98873
445	4.97192
446	4.95432
447	4.93566
448	4.91601
449	4.89536
450	4.87373
451	4.85116
452	4.82763
453	4.80327
454	4.77799
455	4.75194
456	4.72501
457	4.69737
458	4.66893
459	4.63984
460	4.61002
461	4.57961
462	4.54856
463	4.517
464	4.48486
465	4.45231
466	4.41932
467	4.38588
468	4.35214
469	4.31808
470	4.28383
471	4.24919
472	4.21409
473	4.1787
474	4.14301
475	4.10714
476	4.07121
477	4.03533
478	3.99961
479	3.96416
480	3.92905
481	3.8944
482	3.86026
483	3.82672
484	3.79381
485	3.76162
486	3.73013
487	3.69943
488	3.66946
489	3.64031
490	3.6119
491	3.5843
492	3.5574
493	3.53129
494	3.50584
495	3.48114
496	3.45708
497	3.43372
498	3.41099
499	3.38891
500	3.36743
501	3.34656
502	3.32627
503	3.30654
504	3.28741
505	3.26888
506	3.2511
507	3.23394
508	3.21751
509	3.20169
510	3.18653
511	3.17199
512	3.15805
513	3.14474
514	3.13198
515	3.11986
516	3.10826
517	3.09728
518	3.0868
519	3.07692
520	3.06753
521	3.05871
522	3.05039
523	3.04261
524	3.03533
525	3.02856
526	3.02229
527	3.01652
528	3.01124
529	3.00645
530	3.00215
531	2.99832
532	2.99498
533	2.99211
534	2.98972
535	2.98779
536	2.98634
537	2.98536
538	2.98484
539	2.98479
540	2.98519
541	2.98475
542	2.98613
543	2.9875
544	2.9893
545	2.99162
546	2.99436
547	2.99762
548	3.00131
549	3.00551
550	3.01017
551	3.01533
552	3.02096
553	3.02711
554	3.03372
555	3.04086
556	3.04848
557	3.05663
558	3.06528
559	3.07447
560	3.08417
561	3.09444
562	3.10522
563	3.11657
564	3.12847
565	3.14096
566	3.15399
567	3.16766
568	3.18188
569	3.19676
570	3.2122
571	3.22834
572	3.24507
573	3.26252
574	3.28058
575	3.29939
576	3.31884
577	3.33907
578	3.35998
579	3.3817
580	3.40414
581	3.42742
582	3.45145
583	3.47637
584	3.50209
585	3.52874
586	3.55623
587	3.58471
588	3.61406
589	3.64446
590	3.6758
591	3.70818
592	3.7417
593	3.7762
594	3.81193
595	3.84874
596	3.88683
597	3.92607
598	3.96666
599	4.00851
600	4.05176
601	4.09637
602	4.14246
603	4.19003
604	4.23915
605	4.28989
606	4.34226
607	4.39638
608	4.45222
609	4.50998
610	4.56955
611	4.6312
612	4.69479
613	4.76063
614	4.82854
615	4.89889
616	4.97146
617	5.04667
618	5.12427
619	5.20472
620	5.28778
621	5.37387
622	5.46285
623	5.55505
624	5.65045
625	5.74925
626	5.85165
627	5.95757
628	6.0676
629	6.18128
630	6.2996
631	6.42194
632	6.54906
633	6.68086
634	6.81762
635	6.95974
636	7.10699
637	7.26016
638	7.41967
639	7.58483
640	7.75717
641	7.93585
642	8.12222
643	8.31576
644	8.51758
645	8.72749
646	8.94634
647	9.1743
648	9.41199
649	9.65988
650	9.9184
651	10.18836
652	10.46994
653	10.76436
654	11.07154
655	11.39311
656	11.72875
657	12.08051
658	12.44784
659	12.83318
660	13.23588
661	13.65762
662	14.10139
663	14.56431
664	15.05229
665	15.56187
666	16.09928
667	16.66114
668	17.25385
669	17.87433
670	18.52896
671	19.21522
672	19.93923
673	20.6993
674	21.50108
675	22.34394
676	23.2329
677	24.16856
678	25.1552
679	26.19473
680	27.2907
681	28.44622
682	29.66429
683	30.94896
684	32.30293
685	33.73071
686	35.23525
687	36.82068
688	38.49097
689	40.24859
690	42.09973
691	44.04337
692	46.08936
693	48.23121
694	50.48331
695	52.83298
696	55.29773
697	57.85951
698	60.53651
699	63.30637
700	66.18527
701	69.1476
702	72.20435
703	75.32811
704	78.52105
705	81.75577
706	85.02229
707	88.31456
708	91.76521
709	95.41663
710	99.58246
711	104.35126
712	109.45396
713	114.66401
714	119.97365
715	125.3781
716	130.99245
717	137.01042
718	143.40836
719	150.31392
720	166.04306
